sample_name	Chr	Start	End	cn_2	cn_3	cn_segments	image_path	label	shatterSeek_label	shatterSeek_label_TorF
CGP_donor_1528371	13	103350092	106906740	7	7	12.0	HC_page_18_part_2.png	1	1	1
43abe847-4ba7-466e-8283-5d7b80b999a7	8	30016639	108126673	5	7	82.0	LC_page_121_part_3.png	1	1	1
d3d545b3-457f-4389-821f-704cb24aff7f	8	67453419	86357134	5	6	20.0	LC_page_57_part_3.png	1	1	1
ICGC_0224	14	61112011	65419128	5	9	9.0	LC_page_143_part_1.png	1	1	1
PCSI_0111	1	224736774	247023067	7	8	17.0	HC_page_170_part_1.png	1	1	1
CGP_donor_1199104	2	122442175	191880486	6	8	26.0	LC_page_29_part_3.png	1	1	1
CPCG0268	1	156391329	161122378	10	20	20.0	HC_page_205_part_4.png	1	1	1
RK101	11	69040190	120528008	5	7	92.0	LC_page_103_part_2.png	1	1	1
e2d395f8-bf13-4fe4-8031-683b0eedd875	5	52372824	60181728	4	4	6.0	D3_page_38_part_1.png	0	0	1
ICGC_0103	13	20741975	20956570	6	7	8.0	LC_page_141_part_2.png	1	1	1
RK098	8	61570001	124934583	11	13	13.0	HC_page_118_part_1.png	1	1	1
CPCG0407	4	127348851	137036859	9	9	9.0	HC_page_214_part_1.png	1	1	1
b97bf89a-7a85-4eef-ae7e-f787aead1f0a	5	8856070	26153658	6	8	13.0	LC_page_56_part_2.png	1	1	1
CGP_donor_1503020	7	23638008	149260298	13	17	34.0	HC_page_40_part_4.png	1	1	1
aeb6a3a6-b57a-4c53-90e6-e833777dd2a1	18	23409571	39483311	13	13	13.0	HC_page_60_part_2.png	1	1	1
70e306ee-9584-49d6-81a1-a49d837ab6aa	8	48323075	117143870	5	8	70.0	LC_page_91_part_4.png	1	1	1
0398eae1-7216-4595-80a5-6b117d96e070	18	1190790	67995083	6	7	46.0	LC_page_118_part_1.png	1	1	1
OCCAMS-AH-108	21	19802561	41893624	5	10	10.0	LC_page_77_part_4.png	1	1	1
CGP_donor_1347751	2	11684173	217099835	30	56	56.0	D3_page_5_part_4.png	0	0	1
f0a326d2-1f3e-4a5d-bca8-32aaccc52338	18	24492930	66759172	13	15	37.0	HC_page_136_part_3.png	1	1	1
RK085	8	87033701	105868006	4	5	20.0	LC_page_100_part_4.png	1	1	1
5bc515c8-7727-4d69-98e9-31bbcb748550	X	92816571	93649590	14	16	18.0	D3_page_131_part_2.png	0	1	0
OCCAMS-WG-019	8	11621919	129269031	7	13	56.0	HC_page_97_part_3.png	1	1	1
8e00e7e7-ffaf-44f0-91a7-172671f18e08	17	26926287	80606072	4	7	7.0	LC_page_74_part_3.png	1	1	1
359f12f9-5c41-48a4-85bc-fd7e307bf7d8	1	150066880	242290225	7	7	21.0	HC_page_53_part_1.png	1	1	1
f87c6dcc-1a9e-4df5-962c-1f946e2611f8	10	4835843	86898602	9	19	32.0	HC_page_84_part_1.png	1	1	1
CGP_donor_1691210	12	66698784	98376745	11	21	55.0	HC_page_24_part_1.png	1	1	1
0c1a2e7d-e7e4-481e-a012-ef214c444497	10	56404122	134361570	7	10	10.0	D3_page_93_part_3.png	0	0	1
AOCS-005	1	39408895	45738519	4	11	33.0	D4_page_38_part_4.png	0	0	1
1f6b2aca-7357-40d1-ba7a-99227d9900a2	21	14740825	17506648	5	6	12.0	LC_page_119_part_4.png	1	1	1
RK280	12	69541748	115904220	5	8	14.0	LC_page_109_part_4.png	1	1	1
PCSI_0472	10	28947349	34511968	13	18	18.0	HC_page_182_part_1.png	1	1	1
AOCS-165	5	56289678	56503515	4	4	4.0	D3_page_88_part_3.png	0	0	1
ICGC_0392	12	25014211	58344707	7	17	35.0	HC_page_162_part_2.png	1	1	1
f0787165-6f58-4d67-b510-928eea2c4882	1	146473725	244991894	9	10	70.0	HC_page_64_part_3.png	1	1	1
76cc1d42-acec-46b3-9663-5e4de2550353	4	176289985	190678345	18	18	18.0	HC_page_249_part_2.png	1	1	1
c039014f-821c-43d6-9d3c-914f9c8d98fa	2	50901965	229972547	15	36	36.0	HC_page_226_part_3.png	1	1	1
b60f22ac-a659-4f33-b01d-820e86a9a5c9	19	12718468	44715346	6	10	10.0	LC_page_212_part_2.png	1	1	1
CGP_donor_GC00047	5	6115950	152429287	6	10	19.0	LC_page_203_part_2.png	1	1	1
440375d7-cdcd-418a-8992-0a8ca42d290d	22	17910494	50713692	17	17	23.0	D3_page_54_part_3.png	0	0	1
RK195	2	9090277	240897263	9	11	11.0	D3_page_67_part_4.png	0	0	1
9c9b53e5-cdbe-4510-a839-4a3b5039681b	3	9549122	195919822	7	15	41.0	HC_page_259_part_2.png	1	1	1
5c127332-5ca0-45f1-a5ac-4876ad94e491	1	19995601	44453593	5	8	44.0	LC_page_136_part_1.png	1	1	1
ICGC_0502	5	23468779	45905623	5	5	5.0	LC_page_145_part_1.png	1	1	1
AOCS-142	8	35024834	35538986	4	11	17.0	LC_page_133_part_1.png	1	1	1
7f9031da-124a-4a38-83e6-878a50e58c24	3	94022172	188180159	5	9	9.0	LC_page_191_part_4.png	1	1	1
c039014f-821c-43d6-9d3c-914f9c8d98fa	21	16364103	29777341	12	12	12.0	HC_page_227_part_3.png	1	1	1
8afa3140-dcbd-44c0-ab13-4ada6a0444d4	9	2531011	138963230	8	15	20.0	D3_page_59_part_1.png	0	0	1
CGP_donor_1374616	19	34372322	59071044	5	8	31.0	LC_page_23_part_2.png	1	1	1
OCCAMS-SH-020	3	168692440	170511890	3	4	19.0	D4_page_25_part_4.png	0	0	1
OCCAMS-AH-135	11	41887275	103067905	10	10	19.0	D3_page_40_part_3.png	0	1	0
HX28	2	3659186	184750659	15	26	26.0	HC_page_112_part_1.png	1	1	1
9c274536-3ca1-4f0e-93a8-1688074d862f	17	11629450	33500976	6	7	34.0	LC_page_8_part_1.png	1	1	1
4bbdbe77-f3cb-4b64-9826-72debb734784	2	85528204	99868582	4	4	4.0	D3_page_55_part_2.png	0	0	1
PCSI_0015	1	3415964	191894581	13	18	30.0	D3_page_105_part_3.png	0	1	0
9f6be944-83de-42ab-8738-f0022f475e61	8	6488297	144963441	7	10	61.0	D3_page_25_part_1.png	0	0	1
5ed024e8-d05e-4c65-9441-eda9930ccc82	9	66454886	110368911	8	8	14.0	D3_page_19_part_2.png	0	1	0
5dd69c3e-9a3d-450c-9f10-10b4d6daeeba	6	62617511	70840186	9	9	9.0	HC_page_225_part_4.png	1	1	1
6b189eff-b919-49d6-8775-dbf32c9ccbba	5	82214	43509706	6	8	196.0	HC_page_266_part_1.png	1	1	1
35cb7841-9b09-465a-90c5-e3b8a9faad49	18	4223387	49884307	27	40	40.0	HC_page_126_part_1.png	1	1	1
7dce4215-01f6-43e9-9378-9e22c26c23a2	3	10044478	169928464	7	10	10.0	D3_page_147_part_4.png	0	0	1
700e91bb-d675-41b2-bbbd-935767c7b447	15	35363568	100501028	9	15	15.0	D3_page_97_part_2.png	0	0	1
HX28	X	10674156	36219064	9	9	9.0	HC_page_112_part_3.png	1	1	1
098acb76-0bf5-44e5-bcae-f919cf5fa5e5	10	4932621	32240886	5	6	22.0	D3_page_92_part_2.png	0	0	1
CGP_donor_1691217	X	88486379	153095441	9	11	29.0	HC_page_26_part_4.png	1	1	1
CPCG0404	3	98011541	158330216	43	43	43.0	HC_page_213_part_2.png	1	1	1
7c93642d-7e05-40f8-b1ef-a014edcfba42	6	46659231	58507397	10	16	16.0	HC_page_68_part_3.png	1	1	1
43abe847-4ba7-466e-8283-5d7b80b999a7	9	21846780	123901906	9	13	59.0	HC_page_132_part_4.png	1	1	1
06ac44e9-1226-4202-828b-6f224766d7ac	1	8058341	244930271	5	7	13.0	D3_page_51_part_2.png	0	0	1
PCSI_0101	15	20557095	102195722	41	41	41.0	HC_page_169_part_3.png	1	1	1
CPCG0241	2	9693687	239470346	23	25	25.0	HC_page_202_part_2.png	1	1	1
ICGC_MB165	5	14327	179565981	11	11	11.0	HC_page_78_part_1.png	1	1	1
CPCG0123	17	27075680	55017524	9	9	9.0	HC_page_192_part_1.png	1	1	1
CGP_donor_1437406	X	13871047	56933399	3	5	113.0	D4_page_2_part_4.png	0	0	1
39f68467-3d37-4b19-aa43-ed7b120c619d	4	127090720	151907883	6	15	60.0	LC_page_195_part_3.png	1	1	1
0d66bf6c-eed0-4726-bd5b-3bf6d610b4e0	X	1621688	36004057	8	16	56.0	HC_page_125_part_2.png	1	1	1
c0892598-1f7b-4f23-9cd8-731f797753d5	6	107014877	166856042	37	41	57.0	HC_page_62_part_2.png	1	1	1
9517413b-b5b8-4130-8ba1-d86d44abe2ec	5	274679	32089188	5	5	50.0	LC_page_198_part_3.png	1	1	1
CGP_donor_1701345	2	102310161	225180735	6	12	78.0	LC_page_39_part_2.png	1	1	1
PCSI_0105	13	34326449	109417492	5	5	34.0	LC_page_151_part_1.png	1	1	1
f45f4a30-6b4c-4f15-9140-959d6a25a45f	9	19934041	27288375	23	25	25.0	HC_page_76_part_3.png	1	1	1
AOCS-075	1	76045362	227389874	5	11	11.0	D3_page_79_part_1.png	0	0	1
4eac2c98-86d2-4ee6-a1d3-157d013c78dc	1	14990970	241778369	5	13	13.0	D4_page_44_part_3.png	0	0	1
MELA-0174	9	2192834	27453601	14	14	14.0	HC_page_239_part_1.png	1	1	1
CGP_donor_1397262	17	1009336	47506989	4	6	13.0	D4_page_7_part_3.png	0	0	1
OCCAMS-SH-051	10	1449967	129457144	16	63	63.0	HC_page_95_part_4.png	1	1	1
dc6ceece-efaa-4b9d-9e12-d35863d7a902	6	56875241	62704227	3	11	11.0	D4_page_38_part_2.png	0	0	1
1404791b-86bf-4dfd-85b4-c8ff356f109c	11	33008500	79611122	13	19	58.0	HC_page_245_part_3.png	1	1	1
C0066	3	65418245	76275813	6	11	11.0	LC_page_92_part_3.png	1	1	1
PCSI_0268	10	126851447	127077192	5	7	8.0	D3_page_107_part_4.png	0	0	1
CGP_donor_1691133	X	56780045	99873812	6	7	38.0	LC_page_13_part_1.png	1	1	1
43abe847-4ba7-466e-8283-5d7b80b999a7	5	932078	55824519	7	12	32.0	HC_page_132_part_3.png	1	1	1
CGP_donor_GC00002	19	7239458	34549451	6	6	42.0	LC_page_200_part_3.png	1	1	1
5ed024e8-d05e-4c65-9441-eda9930ccc82	5	3827801	176614919	28	39	39.0	D3_page_19_part_1.png	0	0	1
90f4b65c-cfd4-4066-a5b9-842885c172e2	19	14465820	33816769	5	6	18.0	LC_page_137_part_1.png	1	1	1
CGP_donor_1114930	16	8249679	22198632	4	6	20.0	LC_page_62_part_4.png	1	1	1
