sample_name	Chr	Start	End	cn_2	cn_3	cn_segments	image_path	label	shatterSeek_label	shatterSeek_label_TorF
4188398	7	16592923	110490608	18	20	20	D3_page_76_part_4.png	0	0	1
7b92fcd4-f9be-4b97-94a2-b2e8348aeaba	17	52283568	77511259	4	11	28	D4_page_55_part_4.png	0	0	1
TCGA-A8-A06N	8	38206322	64439507	3	3	7	TCGA-A8-A06N_chr8_SV_plot.png	1	0	0
TCGA-LN-A4A5	8	75038860	132459850	3	4	14	TCGA-LN-A4A5_chr8_SV_plot.png	1	0	0
TCGA-96-7545	2	54240853	78425764	3	5	10	TCGA-96-7545_chr2_SV_plot.png	1	0	0
TCGA-C8-A12T	17	47573242	52536383	2	3	14	TCGA-C8-A12T_chr17_SV_plot.png	1	0	0
TCGA-63-7023	12	17507794	28518465	3	4	16	TCGA-63-7023_chr12_SV_plot.png	1	0	0
TCGA-DK-A1AD	1	152571250	163355716	3	4	18	TCGA-DK-A1AD_chr1_SV_plot.png	1	0	0
TCGA-BA-A8YP	4	75883995	120989783	3	5	26	TCGA-BA-A8YP_chr4_SV_plot.png	1	0	0
17dffffc-65d6-4209-9075-18a441001f0f	12	57486350	69728850	3	6	39	D4_page_21_part_1.png	1	0	0
