sample_name	Chr	Start	End	cn_2	cn_3	cn_segments	image_path	label	shatterSeek_label	shatterSeek_label_TorF
6b189eff-b919-49d6-8775-dbf32c9ccbba	1	52359894	60254337	4	4	33	LC_page_196_part_3.png	1	1	1
CGP_donor_1437406	12	4757456	129380238	4	5	551	HC_page_13_part_3.png	1	1	1
CPCG0268	4	134635808	137495825	6	6	6	D3_page_115_part_3.png	0	0	1
096b4f32-10c1-4737-a0dd-cae04c54ee33	13	42975600	107442606	10	10	10	D3_page_1_part_2.png	0	0	1
4138527	13	30136476	91861686	8	8	8	D3_page_74_part_4.png	0	0	1
AOCS-155	15	20012055	76793985	5	7	14	LC_page_133_part_3.png	1	1	1
0398eae1-7216-4595-80a5-6b117d96e070	18	1190790	67995083	6	7	46	LC_page_118_part_1.png	1	1	1
AOCS-078	17	35943519	71465923	4	7	20	D4_page_40_part_1.png	0	0	1
PCSI_0303	18	18793459	48361192	14	16	16	HC_page_176_part_4.png	1	1	1
0090_CRUK_PC_0090	5	41539060	97372926	7	7	7	D3_page_117_part_4.png	0	1	0
9a874b64-d0d6-416e-97bc-e9071ed0b16b	7	3406252	121161205	7	22	22	D3_page_73_part_1.png	0	0	1
2905cbd1-719b-46d9-b8af-8fe4927bc473	1	145389851	238867163	7	7	138	HC_page_261_part_2.png	1	1	1
d80f601b-1064-4ff0-9c51-7f6afb22d1f5	4	76505435	82891389	6	6	6	LC_page_92_part_2.png	1	1	1
CGP_donor_GC00015	10	1196201	77760857	7	7	16	HC_page_279_part_1.png	1	1	1
CGP_donor_1397278	2	22430768	219287015	9	21	23	D3_page_8_part_1.png	0	0	1
AOCS-055	19	32469607	40919792	3	5	34	D4_page_39_part_1.png	0	0	1
4145528	4	137343292	185113770	14	28	33	D3_page_75_part_4.png	0	1	0
CPCG0331	2	71318777	235597578	5	9	27	D3_page_115_part_4.png	0	0	1
9b132e4f-7e35-4cc5-8711-43ad62b906d0	19	13858390	58445196	4	7	22	LC_page_114_part_3.png	1	1	1
PCSI_0450	19	34867315	47884220	4	6	37	LC_page_162_part_1.png	1	1	1
7de19081-d5fd-468c-ad0d-f6e3e8b2ad70	16	56444067	89001559	6	8	16	LC_page_90_part_4.png	1	1	1
CPCG0124	13	29235366	111679206	13	13	13	HC_page_192_part_2.png	1	1	1
CGP_donor_1337235	11	17489408	47547069	8	20	20	HC_page_45_part_1.png	1	1	1
7dcc809b-e33a-4453-b92a-c00786f48cb0	12	1814222	68872525	9	15	21	D3_page_98_part_4.png	0	1	0
29949b65-2913-4c86-bbd7-b85c5df6f15e	5	111950654	171572542	7	17	24	D3_page_95_part_2.png	0	0	1
4147081	1	77588781	145118488	12	12	12	HC_page_139_part_2.png	1	1	1
2b865f8c-539f-4cb2-8f08-41709e9511e5	5	55406655	175308957	5	7	13	LC_page_210_part_4.png	1	1	1
5b7e557a-6aee-4077-b3cd-c96179e643ae	8	21266054	103900103	9	11	33	D3_page_140_part_2.png	0	1	0
0077_CRUK_PC_0077	8	50216666	93610639	9	9	9	D3_page_117_part_1.png	0	1	0
MELA-0005	11	78619623	104782805	4	5	60	LC_page_175_part_4.png	1	1	1
9f81c602-8afa-4588-b0b6-6e5a1a128d5a	18	31523695	73471077	7	18	18	D3_page_70_part_2.png	0	1	0
PCSI_0281	22	23142389	50230074	7	17	18	HC_page_174_part_3.png	1	1	1
OCCAMS-RS-047	14	21444972	103597907	9	17	35	D3_page_44_part_3.png	0	1	0
7de19081-d5fd-468c-ad0d-f6e3e8b2ad70	6	132384731	147888916	4	5	36	LC_page_90_part_2.png	1	1	1
CGP_donor_GC00013	2	223705573	228623701	4	6	52	LC_page_201_part_2.png	1	1	1
af37d8f0-fea0-47f6-be0a-2fb55a5da5c4	4	92341870	169784344	10	10	10	D3_page_150_part_1.png	0	0	1
AOCS-005	6	109475920	109661908	4	5	5	D3_page_77_part_4.png	0	0	1
CPCG0241	13	63794744	71333917	8	8	8	HC_page_202_part_4.png	1	1	1
CGP_donor_1691147	1	146691688	249090423	13	67	79	HC_page_20_part_4.png	1	1	1
MELA-0002	7	1508469	101805272	10	14	137	HC_page_229_part_1.png	1	1	1
8a4da4f0-30f2-497e-8a7c-988fd6b813cb	21	18922646	26760076	4	5	11	LC_page_65_part_3.png	1	1	1
ICGC_0134	22	18019664	28052500	8	18	18	HC_page_158_part_2.png	1	1	1
24f21425-b001-4986-aedf-5b4dd851c6ad	5	5481718	45983726	6	9	42	LC_page_5_part_2.png	1	1	1
OCCAMS-RS-031	14	25421773	106863854	5	6	19	LC_page_83_part_3.png	1	1	1
87ac0ad4-8c9d-409e-9a86-1d201d01769d	1	15427220	247773092	17	29	29	D3_page_72_part_4.png	0	0	1
CGP_donor_1701345	17	424593	20104085	11	25	25	HC_page_47_part_3.png	1	1	1
d9dc3b59-613d-469e-8b4f-6c5a557eb26a	14	25445910	99447397	9	15	36	D3_page_31_part_3.png	0	1	0
PCSI_0300	7	139885932	159081404	6	13	46	LC_page_157_part_4.png	1	1	1
CGP_donor_1364033	15	31008365	57097215	5	14	23	LC_page_22_part_3.png	1	1	1
6fd72426-f6c8-47ca-a500-d5d3600b9b15	17	18108890	41996624	6	12	33	LC_page_122_part_4.png	1	1	1
OCCAMS-QE-095	7	27948258	157460631	8	18	18	D3_page_43_part_2.png	0	0	1
OCCAMS-AH-108	21	19802561	41893624	5	10	10	LC_page_77_part_4.png	1	1	1
OCCAMS-AH-167	17	26331304	40471971	5	6	28	LC_page_80_part_1.png	1	1	1
3505f91d-bc66-4732-84b6-18c5b32ca6b8	15	20622452	31646006	3	4	19	D4_page_57_part_3.png	0	0	1
CPCG0342	10	46999321	113799131	7	12	12	HC_page_207_part_4.png	1	1	1
ICGC_0205	1	26994187	245430132	7	7	7	D3_page_104_part_2.png	0	0	1
CGP_donor_1397278	15	33060156	81482186	8	13	13	D3_page_8_part_3.png	0	0	1
CGP_donor_1691214	4	15590720	180978684	4	8	39	D4_page_5_part_1.png	0	0	1
ICGC_0146	11	44273470	122909222	7	7	7	HC_page_159_part_1.png	1	1	1
A17-0095_CRUK_PC_0095	11	22270950	133333955	16	19	47	D3_page_122_part_4.png	0	0	1
31c96e35-5e2f-429c-b12a-7bc5a497a300	14	59911041	68078436	3	7	11	D4_page_34_part_4.png	0	0	1
904a8757-e0c5-41ef-b583-c8f170caaac1	21	14511470	48074038	14	16	43	HC_page_7_part_1.png	1	1	1
MELA-0007	9	9654286	66858139	7	10	156	HC_page_230_part_4.png	1	1	1
AOCS-004	8	25228170	114295579	9	10	12	D3_page_77_part_3.png	0	0	1
3505f91d-bc66-4732-84b6-18c5b32ca6b8	11	1215903	134523511	15	32	45	HC_page_265_part_2.png	1	1	1
0bc5744c-5fa3-45bb-87d0-70a02068b392	8	22116077	140133049	4	5	21	LC_page_41_part_2.png	1	1	1
CGP_donor_1691207	1	146556486	247517843	6	10	26	LC_page_13_part_2.png	1	1	1
0089_CRUK_PC_0089	6	81197888	127781306	18	18	18	HC_page_219_part_3.png	1	1	1
AOCS-142	6	73883485	159307243	4	6	30	LC_page_132_part_4.png	1	1	1
MELA-0173	15	49713725	96355825	6	8	31	LC_page_182_part_3.png	1	1	1
CGP_donor_1691211	5	27518365	44838185	5	10	43	LC_page_14_part_2.png	1	1	1
6dfd47d2-831a-4386-9051-f78199a16bb5	5	90154962	118543958	13	13	13	HC_page_127_part_2.png	1	1	1
PCSI_0325	7	2311735	70487292	7	14	59	HC_page_177_part_4.png	1	1	1
e7d49212-e9cb-4cd7-923a-bdfc82a4a150	3	194529547	197519861	10	13	13	D3_page_50_part_1.png	0	1	0
174850b4-5ec2-462b-a890-89bd1716b3c2	3	3791616	188605871	5	10	45	D4_page_11_part_4.png	0	0	1
PCSI_0230	15	23887647	81786260	13	21	21	HC_page_172_part_3.png	1	1	1
CGP_donor_1654385	12	397435	2107683	3	4	23	D4_page_10_part_4.png	0	0	1
AOCS-108	7	4167086	148638798	4	6	29	D4_page_41_part_2.png	0	0	1
ICGC_0535	X	141345603	144825631	5	7	7	LC_page_146_part_3.png	1	1	1
a5f851c5-6130-4ea1-9f86-be59331a92f7	12	40577459	111918430	11	14	29	HC_page_80_part_3.png	1	1	1
359f12f9-5c41-48a4-85bc-fd7e307bf7d8	1	150066880	242290225	7	7	21	HC_page_53_part_1.png	1	1	1
C0014	3	78323577	84515937	8	8	8	HC_page_102_part_3.png	1	1	1
b85b14d7-3b5a-4800-af12-622ec03b9fe5	8	50126618	55588669	4	5	23	LC_page_190_part_2.png	1	1	1
cb622cd6-776d-4681-8a67-4addd61c66b8	7	75111917	159113377	6	6	71	LC_page_209_part_3.png	1	1	1
ICGC_0498	1	8214142	231450770	41	41	41	HC_page_184_part_2.png	1	1	1
037c57d1-b4a5-45dc-bda4-0550461d321b	1	51845048	55431534	4	5	9	D3_page_71_part_2.png	0	0	1
RK232	17	20606173	77059952	6	9	25	LC_page_108_part_4.png	1	1	1
TCGA-FD-A6TC	16	54416971	79184996	3	3	36	TCGA-FD-A6TC_chr16_SV_plot.png	1	0	0
56403463-1727-4c23-a709-de5f168c4073	18	40499139	53757981	7	7	7	HC_page_107_part_2.png	1	1	1
PCSI_0082	16	7095949	87854086	32	32	41	HC_page_168_part_4.png	1	1	1
bad34c92-1e64-4187-a0b4-061105fd13ba	6	42773558	154331741	13	18	42	HC_page_284_part_3.png	1	1	1
257dc623-41e1-4fa3-859c-c787db10bd60	1	69086265	109086561	16	18	21	HC_page_256_part_1.png	1	1	1
733a2a0f-b37a-4b81-b49e-3c0f30d1eb37	17	34384789	59566711	5	7	47	LC_page_50_part_1.png	1	1	1
CGP_donor_1503150	6	3658692	44465119	6	9	18	LC_page_27_part_4.png	1	1	1
098acb76-0bf5-44e5-bcae-f919cf5fa5e5	1	49064386	205747224	9	9	47	D3_page_91_part_3.png	0	1	0
300fff5a-0f61-402d-b845-3938ba7b1294	4	94012474	136381345	8	8	8	HC_page_80_part_4.png	1	1	1
TCGA-OR-A5J7	21	43694893	43822071	1	1	3	TCGA-OR-A5J7_chr21_SV_plot.png	0	0	1
ea0e5ae7-1f15-4504-aea3-efd1f6733304	18	915255	52915207	32	52	52	HC_page_278_part_2.png	1	1	1
A17-0095_CRUK_PC_0095	4	679859	171367419	16	32	32	D3_page_121_part_4.png	0	0	1
ICGC_0031	7	89045625	146695947	10	10	10	HC_page_154_part_4.png	1	1	1
AOCS-120	1	1708031	206256543	12	21	61	D3_page_85_part_1.png	0	1	0
PCSI_0297	9	3612495	91279620	20	20	20	HC_page_175_part_4.png	1	1	1
RK236	8	317288	65269814	11	11	20	HC_page_122_part_3.png	1	1	1
CPCG0268	1	156391329	161122378	10	20	20	HC_page_205_part_4.png	1	1	1
AOCS-065	2	42549921	220375355	12	16	16	D3_page_78_part_3.png	0	0	1
ICGC_0543	20	15750921	60842706	6	7	19	LC_page_147_part_1.png	1	1	1
b094e8b2-8ece-4b36-8025-18073a8b873c	1	3498809	247725333	11	11	54	D3_page_27_part_2.png	0	1	0
CPCG0123	2	32918330	74219519	7	7	7	HC_page_191_part_3.png	1	1	1
ICGC_0420	3	149207002	151596957	6	10	13	D3_page_105_part_2.png	0	0	1
CGP_donor_1347756	8	11620647	85317947	9	11	25	HC_page_67_part_1.png	1	1	1
d9dc3b59-613d-469e-8b4f-6c5a557eb26a	10	1642894	126723909	5	11	22	D4_page_19_part_1.png	0	0	1
5b7e557a-6aee-4077-b3cd-c96179e643ae	20	30101824	57105676	10	11	27	D3_page_141_part_2.png	0	1	0
ICGC_0300	1	41444007	240774472	8	13	59	HC_page_160_part_4.png	1	1	1
b5f27002-4277-418d-90b0-cc5a2742692e	12	2032836	97098237	3	4	284	D4_page_59_part_3.png	0	0	1
0091_CRUK_PC_0091	13	61651222	91504852	25	34	34	HC_page_221_part_2.png	1	1	1
cd73a55f-03c1-4da0-9fa7-1ae4a263664e	19	4529269	35019475	17	34	34	HC_page_275_part_4.png	1	1	1
TCGA-43-8115	2	77311339	232846236	3	3	18	TCGA-43-8115_chr2_SV_plot.png	1	0	0
0091_CRUK_PC_0091	12	4404224	14760891	8	8	8	HC_page_221_part_1.png	1	1	1
CGP_donor_GC00020	13	50339625	114599941	4	5	14	D4_page_62_part_1.png	0	0	1
8afa3140-dcbd-44c0-ab13-4ada6a0444d4	8	793195	126571971	8	14	14	D3_page_58_part_4.png	0	0	1
RK038	6	102965111	108005363	6	8	8	LC_page_98_part_4.png	1	1	1
4eac2c98-86d2-4ee6-a1d3-157d013c78dc	10	47136303	134896518	4	9	13	D4_page_45_part_3.png	0	0	1
5dd423e8-feaa-4568-a750-500948c41d6c	X	133728817	149525449	10	17	17	HC_page_55_part_1.png	1	1	1
TCGA-OR-A5J7	18	22512067	54836560	5	5	7	TCGA-OR-A5J7_chr18_SV_plot.png	0	0	1
TCGA-BL-A13J	12	24874388	29942868	3	4	11	TCGA-BL-A13J_chr12_SV_plot.png	0	0	1
RK079	4	170703373	190415562	9	9	17	HC_page_115_part_4.png	1	1	1
CGP_donor_1199138	2	16077672	242757221	5	7	30	LC_page_31_part_4.png	1	1	1
OCCAMS-SH-071	15	42066409	91876190	5	5	35	LC_page_85_part_4.png	1	1	1
233b02f3-c4f0-4a67-9db5-e68d5cdaccb6	9	30724383	136978634	4	8	34	LC_page_44_part_4.png	1	1	1
CGP_donor_1363969	8	2570153	144678331	4	6	22	D4_page_9_part_4.png	0	0	1
52292ffc-0902-4d97-b461-20723987a177	14	20673089	49273351	5	12	12	LC_page_93_part_3.png	1	1	1
OCCAMS-WG-009	22	24447127	50708748	4	7	24	D4_page_26_part_3.png	0	0	1
CPCG0404	5	12953930	128804942	9	14	19	HC_page_213_part_4.png	1	1	1
CGP_donor_1528381	2	143820724	160979294	7	7	13	HC_page_18_part_3.png	1	1	1
AOCS-164	8	35352452	144225865	7	16	21	D3_page_88_part_2.png	0	0	1
5d54c742-5a8e-4c40-8d62-95e75e210ab8	4	72403638	190385402	9	10	37	HC_page_5_part_4.png	1	1	1
8f3f6f7c-4b50-467e-a6e8-d836735913f6	9	13132039	27112660	11	18	22	HC_page_273_part_4.png	1	1	1
AOCS-128	20	11284294	25291268	8	9	9	D3_page_85_part_4.png	0	1	0
RK177	16	2729647	80636590	8	9	22	HC_page_121_part_2.png	1	1	1
440375d7-cdcd-418a-8992-0a8ca42d290d	4	15852769	177944792	14	16	45	D3_page_52_part_4.png	0	0	1
ICGC_0214	X	98103871	154466373	7	11	11	D3_page_104_part_4.png	0	1	0
1987b453-f97d-45c7-9c89-b9a33313d645	11	9340114	77018016	7	15	15	D3_page_52_part_1.png	0	0	1
CGP_donor_GC00029	5	54358154	138271539	7	7	29	HC_page_280_part_1.png	1	1	1
d8d7a6c2-6427-4f47-968c-6c3affba4617	1	205752472	215774932	4	6	28	D4_page_18_part_2.png	0	0	1
RK285	6	158550050	163021558	7	11	11	D3_page_69_part_3.png	0	1	0
1174f6e4-ffbe-4e59-a000-8d861c968369	20	2418957	62264410	10	12	51	HC_page_49_part_4.png	1	1	1
OCCAMS-AH-127	12	21670505	75969433	4	6	15	LC_page_78_part_2.png	1	1	1
CGP_donor_1691133	8	54201065	139568174	8	19	23	HC_page_19_part_4.png	1	1	1
OCCAMS-RS-008	18	28233723	70007646	8	11	19	HC_page_93_part_1.png	1	1	1
RK178	6	63544988	84372030	8	11	13	HC_page_121_part_3.png	1	1	1
8f3f6f7c-4b50-467e-a6e8-d836735913f6	13	100098950	108510778	7	12	12	HC_page_274_part_2.png	1	1	1
1404791b-86bf-4dfd-85b4-c8ff356f109c	17	26903274	78531573	7	18	37	HC_page_245_part_4.png	1	1	1
CPCG0201	5	19275862	166331721	26	29	46	HC_page_196_part_2.png	1	1	1
ICGC_0021	19	28278241	58069967	13	17	48	HC_page_154_part_2.png	1	1	1
2b76cc9c-c379-43e4-9c3f-56197a3353be	19	46536637	46823329	5	5	5	LC_page_210_part_3.png	1	1	1
MELA-0231	2	5310579	242675572	7	19	198	HC_page_242_part_4.png	1	1	1
e7a72f7e-77b1-4d95-8f37-39a6cffc35dc	3	94442780	174075990	7	13	50	HC_page_276_part_4.png	1	1	1
3505f91d-bc66-4732-84b6-18c5b32ca6b8	5	111534825	180595776	15	15	135	HC_page_264_part_4.png	1	1	1
MELA-0184	17	47916	22130644	8	11	251	HC_page_239_part_4.png	1	1	1
614c0ecf-6a84-4c86-8706-79be5bb00991	6	63448509	112361461	4	4	4	LC_page_94_part_1.png	1	1	1
PCSI_0324	7	5562244	151748583	9	9	9	D3_page_109_part_1.png	0	0	1
3fea3f02-2db3-44e0-984e-c61130d92c9b	3	98573207	109821728	4	8	18	D3_page_130_part_4.png	0	0	1
395babb3-3f5d-4e71-a675-af4443f23028	1	71829305	246323132	6	11	38	LC_page_121_part_2.png	1	1	1
RK262	1	5685916	217171836	11	18	18	HC_page_124_part_1.png	1	1	1
RK069	3	170788309	197801947	8	12	57	HC_page_115_part_1.png	1	1	1
c039014f-821c-43d6-9d3c-914f9c8d98fa	6	57910476	98537020	5	9	9	LC_page_174_part_1.png	1	1	1
PCSI_0173	5	9311584	45281354	5	9	21	LC_page_152_part_4.png	1	1	1
4134434	1	72008571	200073394	27	33	33	HC_page_138_part_2.png	1	1	1
RK119	5	59053606	179748409	12	16	20	HC_page_119_part_3.png	1	1	1
4edd92e1-5da5-49a3-80e4-fa456aa425b8	7	85764754	138776191	14	16	93	HC_page_101_part_4.png	1	1	1
CGP_donor_1701345	10	290666	86528975	5	7	52	LC_page_39_part_4.png	1	1	1
4c18d9cf-4af4-4a86-8b1c-f78795fbbd7e	12	4470991	70144374	6	10	29	D3_page_96_part_2.png	0	0	1
MELA-0012	7	32236661	117391259	7	15	97	HC_page_231_part_4.png	1	1	1
RK195	1	5994422	74247978	4	12	14	LC_page_106_part_4.png	1	1	1
0aecac64-5982-4d76-8f31-958f6a00951d	12	24064615	98708265	4	4	66	LC_page_204_part_4.png	1	1	1
97831d28-ab41-4c18-bfc2-c4c6bc757d13	17	18917497	78501499	4	9	46	LC_page_113_part_2.png	1	1	1
CGP_donor_1337214	2	167215273	179453980	9	10	11	HC_page_29_part_4.png	1	1	1
OCCAMS-AH-039	2	47547253	227912729	10	14	14	D3_page_38_part_4.png	0	0	1
CGP_donor_1437403	14	48802183	106839331	15	19	19	HC_page_11_part_3.png	1	1	1
054f472f-98cb-4559-b2e2-b5f800fc8eef	13	20289812	114141768	9	9	9	HC_page_69_part_4.png	1	1	1
RK101	9	4642656	38474066	9	11	53	HC_page_118_part_4.png	1	1	1
0090_CRUK_PC_0090	8	4593970	79446086	9	14	16	D3_page_118_part_1.png	0	1	0
cd73a55f-03c1-4da0-9fa7-1ae4a263664e	8	30791212	101358676	7	18	49	HC_page_275_part_2.png	1	1	1
CGP_donor_1364028	14	84761805	88311296	7	7	7	HC_page_35_part_2.png	1	1	1
CGP_donor_1187033	21	18531210	42344561	10	10	10	HC_page_42_part_4.png	1	1	1
4ca13c92-84b4-4edf-842a-b20b7e713415	8	24315943	122822158	7	11	13	HC_page_133_part_1.png	1	1	1
TCGA-BA-A8YP	4	75883995	120989783	3	5	26	TCGA-BA-A8YP_chr4_SV_plot.png	1	0	0
38a8b734-9acc-42f9-b5b7-e51b0dfc6504	19	28234779	29767781	6	7	7	LC_page_45_part_3.png	1	1	1
PCSI_0472	3	13788797	189021715	5	9	20	LC_page_163_part_2.png	1	1	1
CGP_donor_GC00018	11	104455729	127800985	5	10	16	LC_page_201_part_3.png	1	1	1
MELA-0231	12	4111597	34617370	7	7	27	HC_page_244_part_1.png	1	1	1
dbd5b0de-94c9-45dd-afb3-6820a7ecaca2	6	3073059	49773930	12	18	18	HC_page_129_part_3.png	1	1	1
ICGC_0215	9	12633334	22809044	3	4	15	D4_page_49_part_2.png	0	0	1
CGP_donor_1701345	1	35101528	48512693	5	11	11	LC_page_39_part_1.png	1	1	1
f6e1ec78-5ad9-4879-9b7e-262d17b166ad	6	15272594	170042856	10	11	41	HC_page_65_part_4.png	1	1	1
73d2e8ef-4e10-416a-845b-f48374e48ecb	17	38121352	80696808	6	11	51	LC_page_197_part_2.png	1	1	1
854e42bc-95b2-4b77-a4b2-ffbd6c28b281	7	9379433	133023159	10	11	21	HC_page_270_part_1.png	1	1	1
CGP_donor_1333048	13	41489453	67817353	9	9	9	HC_page_29_part_3.png	1	1	1
PCSI_0352	6	40037807	56846580	6	12	29	LC_page_160_part_1.png	1	1	1
TCGA-A8-A09X	17	52300040	65529028	3	6	10	TCGA-A8-A09X_chr17_SV_plot.png	0	0	1
b43e41af-1d82-4b5f-b8f1-add0510e6b86	11	55581976	79948001	4	6	37	LC_page_55_part_3.png	1	1	1
1ca3c5e0-32b0-4467-8ec0-ca212e35d2b3	5	85673816	175159134	7	11	18	D3_page_138_part_1.png	0	0	1
CGP_donor_1437406	X	13871047	56933399	3	5	113	D4_page_2_part_4.png	0	0	1
a8e2df1e-4042-42af-9231-3a00e83489f0	1	52105012	170864080	5	5	5	LC_page_125_part_3.png	1	1	1
9c9b53e5-cdbe-4510-a839-4a3b5039681b	3	9549122	195919822	7	15	41	HC_page_259_part_2.png	1	1	1
6fa2a667-9c36-4526-8a58-1975e863a806	1	94274301	226426398	4	6	42	LC_page_49_part_4.png	1	1	1
9af6ed4e-8cdc-4f49-84e9-ba1053b5b3ca	2	54782646	232522086	5	5	11	D4_page_37_part_2.png	0	0	1
RK111	1	6300063	213681406	13	15	15	D3_page_64_part_2.png	0	0	1
TCGA-BL-A3JM	13	21257366	64047878	3	3	5	TCGA-BL-A3JM_chr13_SV_plot.png	0	0	1
CPCG0412	11	30685891	119565687	16	19	19	HC_page_215_part_1.png	1	1	1
PCSI_0081	5	145519578	179491764	4	5	8	LC_page_149_part_2.png	1	1	1
HX11	16	7537773	31271320	4	4	12	D3_page_60_part_4.png	0	0	1
d4bc755a-2585-4529-ae36-7e1d88bdecfe	3	102997353	197639661	7	7	56	HC_page_135_part_3.png	1	1	1
