sample_name	Chr	Start	End	cn_2	cn_3	cn_segments	image_path	label	shatterSeek_label	shatterSeek_label_TorF
TCGA-OR-A5LO	10	3756067.0	109300858.0	6.0	10.0	15.0	TCGA-OR-A5LO_chr10_SV_plot.png		0	
TCGA-OR-A5LO	11	46862184.0	73772568.0	7.0	7.0	11.0	TCGA-OR-A5LO_chr11_SV_plot.png		0	
TCGA-OR-A5LO	12	6757593.0	120521880.0	7.0	7.0	17.0	TCGA-OR-A5LO_chr12_SV_plot.png		0	
TCGA-OR-A5LO	14	21029587.0	100965761.0	5.0	5.0	6.0	TCGA-OR-A5LO_chr14_SV_plot.png		0	
TCGA-OR-A5LO	15	50933252.0	65207550.0	7.0	7.0	8.0	TCGA-OR-A5LO_chr15_SV_plot.png		0	
TCGA-OR-A5LO	16	2013252.0	70342099.0	4.0	6.0	12.0	TCGA-OR-A5LO_chr16_SV_plot.png		0	
TCGA-OR-A5LO	17	32288553.0	44203954.0	5.0	5.0	7.0	TCGA-OR-A5LO_chr17_SV_plot.png		0	
TCGA-OR-A5LO	18	46090768.0	79692973.0	3.0	3.0	4.0	TCGA-OR-A5LO_chr18_SV_plot.png		0	
TCGA-OR-A5LO	19	42384972.0	42785939.0	1.0	1.0	2.0	TCGA-OR-A5LO_chr19_SV_plot.png		0	
TCGA-OR-A5LO	20	34814341.0	35025589.0	1.0	1.0	3.0	TCGA-OR-A5LO_chr20_SV_plot.png		0	
TCGA-OR-A5LO	21	10664122.0	27228966.0	1.0	1.0	2.0	TCGA-OR-A5LO_chr21_SV_plot.png		0	
TCGA-OR-A5LO	22	21906415.0	41367383.0	4.0	4.0	10.0	TCGA-OR-A5LO_chr22_SV_plot.png		0	
TCGA-OR-A5LO	X	1701676.0	153434969.0	7.0	7.0	7.0	TCGA-OR-A5LO_chrX_SV_plot.png		0	
TCGA-OR-A5KW	1	26133641.0	248165228.0	3.0	3.0	9.0	TCGA-OR-A5KW_chr1_SV_plot.png		0	
TCGA-OR-A5KW	2	140987640.0	184410971.0	1.0	1.0	1.0	TCGA-OR-A5KW_chr2_SV_plot.png		0	
TCGA-OR-A5KW	3	115663032.0	190158724.0	5.0	6.0	10.0	TCGA-OR-A5KW_chr3_SV_plot.png		0	
TCGA-OR-A5KW	4	21158856.0	182663845.0	4.0	4.0	6.0	TCGA-OR-A5KW_chr4_SV_plot.png		0	
TCGA-OR-A5KW	5	1299233.0	29484360.0	12.0	15.0	15.0	TCGA-OR-A5KW_chr5_SV_plot.png		1	
TCGA-OR-A5KW	6	43713747.0	103856602.0	3.0	3.0	7.0	TCGA-OR-A5KW_chr6_SV_plot.png		0	
TCGA-OR-A5KW	7	62307416.0	152549350.0	3.0	5.0	5.0	TCGA-OR-A5KW_chr7_SV_plot.png		0	
TCGA-OR-A5KW	8	58963558.0	144024783.0	1.0	1.0	2.0	TCGA-OR-A5KW_chr8_SV_plot.png		0	
TCGA-OR-A5KW	10	27248297.0	102128250.0	5.0	7.0	15.0	TCGA-OR-A5KW_chr10_SV_plot.png		0	
TCGA-OR-A5KW	11	1861091.0	1922991.0	2.0	3.0	4.0	TCGA-OR-A5KW_chr11_SV_plot.png		0	
TCGA-OR-A5KW	12	2105662.0	122241021.0	1.0	1.0	1.0	TCGA-OR-A5KW_chr12_SV_plot.png		0	
TCGA-OR-A5KW	13	27852909.0	93967970.0	1.0	1.0	3.0	TCGA-OR-A5KW_chr13_SV_plot.png		0	
TCGA-OR-A5KW	14	64623273.0	87699381.0	1.0	1.0	3.0	TCGA-OR-A5KW_chr14_SV_plot.png		0	
TCGA-OR-A5KW	16	69329293.0	69520343.0	2.0	3.0	4.0	TCGA-OR-A5KW_chr16_SV_plot.png		0	
TCGA-OR-A5KW	19	42298206.0	58076596.0	4.0	4.0	13.0	TCGA-OR-A5KW_chr19_SV_plot.png		0	
TCGA-OR-A5KW	22	10768726.0	29095035.0	6.0	7.0	7.0	TCGA-OR-A5KW_chr22_SV_plot.png		0	
TCGA-OR-A5KW	X	13453732.0	128520637.0	14.0	14.0	28.0	TCGA-OR-A5KW_chrX_SV_plot.png		0	
TCGA-OR-A5JJ	2	16269067.0	196725112.0	3.0	5.0	5.0	TCGA-OR-A5JJ_chr2_SV_plot.png		0	
TCGA-OR-A5JJ	3	41776568.0	195744266.0	1.0	1.0	3.0	TCGA-OR-A5JJ_chr3_SV_plot.png		0	
TCGA-OR-A5JJ	4	12153889.0	87353147.0	3.0	5.0	6.0	TCGA-OR-A5JJ_chr4_SV_plot.png		0	
TCGA-OR-A5JJ	5	164810.0	139346542.0	4.0	6.0	6.0	TCGA-OR-A5JJ_chr5_SV_plot.png		0	
TCGA-OR-A5JJ	6	62887729.0	120334839.0	7.0	7.0	7.0	TCGA-OR-A5JJ_chr6_SV_plot.png		0	
TCGA-OR-A5JJ	7	23752808.0	152587551.0	5.0	5.0	7.0	TCGA-OR-A5JJ_chr7_SV_plot.png		0	
TCGA-OR-A5JJ	8	10329134.0	125588891.0	4.0	11.0	12.0	TCGA-OR-A5JJ_chr8_SV_plot.png		0	
TCGA-OR-A5JJ	9	34371294.0	36060474.0	1.0	1.0	2.0	TCGA-OR-A5JJ_chr9_SV_plot.png		0	
TCGA-OR-A5JJ	12	6920355.0	133145834.0	7.0	7.0	7.0	TCGA-OR-A5JJ_chr12_SV_plot.png		0	
TCGA-OR-A5JJ	14	23629157.0	97505158.0	1.0	1.0	3.0	TCGA-OR-A5JJ_chr14_SV_plot.png		0	
TCGA-OR-A5JJ	15	30667322.0	87400037.0	5.0	5.0	7.0	TCGA-OR-A5JJ_chr15_SV_plot.png		0	
TCGA-OR-A5JJ	19	9134786.0	54812794.0	15.0	17.0	17.0	TCGA-OR-A5JJ_chr19_SV_plot.png		0	
TCGA-OR-A5JJ	20	13409653.0	49239752.0	7.0	7.0	7.0	TCGA-OR-A5JJ_chr20_SV_plot.png		0	
TCGA-OR-A5JJ	21	7946729.0	9900988.0	1.0	1.0	1.0	TCGA-OR-A5JJ_chr21_SV_plot.png		0	
TCGA-OR-A5JJ	22	22640805.0	50234809.0	8.0	8.0	8.0	TCGA-OR-A5JJ_chr22_SV_plot.png		0	
TCGA-OR-A5KO	1	71066795.0	188571099.0	3.0	3.0	7.0	TCGA-OR-A5KO_chr1_SV_plot.png		0	
TCGA-OR-A5KO	2	89814342.0	186097994.0	4.0	4.0	8.0	TCGA-OR-A5KO_chr2_SV_plot.png		0	
TCGA-OR-A5KO	3	23208663.0	185178410.0	3.0	4.0	10.0	TCGA-OR-A5KO_chr3_SV_plot.png		0	
TCGA-OR-A5KO	4	430287.0	181549164.0	6.0	9.0	18.0	TCGA-OR-A5KO_chr4_SV_plot.png		0	
TCGA-OR-A5KO	5	83580.0	78179830.0	3.0	3.0	4.0	TCGA-OR-A5KO_chr5_SV_plot.png		0	
TCGA-OR-A5KO	6	104085967.0	170113511.0	23.0	28.0	191.0	TCGA-OR-A5KO_chr6_SV_plot.png		1	
TCGA-OR-A5KO	7	28838169.0	139521087.0	1.0	1.0	1.0	TCGA-OR-A5KO_chr7_SV_plot.png		0	
TCGA-OR-A5KO	8	40917103.0	101921956.0	1.0	1.0	1.0	TCGA-OR-A5KO_chr8_SV_plot.png		0	
TCGA-OR-A5KO	9	22496528.0	87184748.0	4.0	6.0	6.0	TCGA-OR-A5KO_chr9_SV_plot.png		0	
TCGA-OR-A5KO	10	1046888.0	112808836.0	5.0	6.0	16.0	TCGA-OR-A5KO_chr10_SV_plot.png		0	
TCGA-OR-A5KO	12	4545833.0	4558855.0	1.0	1.0	1.0	TCGA-OR-A5KO_chr12_SV_plot.png		0	
TCGA-OR-A5KO	13	48323849.0	49379721.0	1.0	1.0	3.0	TCGA-OR-A5KO_chr13_SV_plot.png		0	
TCGA-OR-A5KO	14	44569537.0	45766849.0	3.0	3.0	5.0	TCGA-OR-A5KO_chr14_SV_plot.png		0	
TCGA-OR-A5KO	15	63178950.0	63186568.0	1.0	1.0	1.0	TCGA-OR-A5KO_chr15_SV_plot.png		0	
TCGA-OR-A5KO	16	85932216.0	87687931.0	4.0	5.0	12.0	TCGA-OR-A5KO_chr16_SV_plot.png		1	
TCGA-OR-A5KO	17	14453998.0	71183681.0	4.0	5.0	10.0	TCGA-OR-A5KO_chr17_SV_plot.png		0	
TCGA-OR-A5KO	22	28858560.0	50755433.0	5.0	5.0	5.0	TCGA-OR-A5KO_chr22_SV_plot.png		0	
TCGA-OR-A5KO	X	9976779.0	153391885.0	4.0	4.0	6.0	TCGA-OR-A5KO_chrX_SV_plot.png		0	
TCGA-OR-A5JF	3	4852624.0	197390193.0	7.0	14.0	14.0	TCGA-OR-A5JF_chr3_SV_plot.png		0	
TCGA-OR-A5JF	4	3564233.0	186478384.0	5.0	6.0	13.0	TCGA-OR-A5JF_chr4_SV_plot.png		0	
TCGA-OR-A5JF	5	1290099.0	170171807.0	5.0	7.0	7.0	TCGA-OR-A5JF_chr5_SV_plot.png		0	
TCGA-OR-A5JF	6	3156561.0	167563695.0	4.0	5.0	18.0	TCGA-OR-A5JF_chr6_SV_plot.png		0	
TCGA-OR-A5JF	7	31137870.0	155617081.0	5.0	5.0	5.0	TCGA-OR-A5JF_chr7_SV_plot.png		0	
TCGA-OR-A5JF	8	78002886.0	78041035.0	1.0	1.0	1.0	TCGA-OR-A5JF_chr8_SV_plot.png		0	
TCGA-OR-A5JF	9	76304664.0	135845194.0	1.0	1.0	3.0	TCGA-OR-A5JF_chr9_SV_plot.png		0	
TCGA-OR-A5JF	11	33683667.0	49088560.0	1.0	1.0	1.0	TCGA-OR-A5JF_chr11_SV_plot.png		0	
TCGA-OR-A5JF	12	45712699.0	118057711.0	1.0	1.0	1.0	TCGA-OR-A5JF_chr12_SV_plot.png		0	
TCGA-OR-A5JF	16	2150622.0	62516765.0	8.0	9.0	13.0	TCGA-OR-A5JF_chr16_SV_plot.png		0	
TCGA-OR-A5JF	17	26682389.0	31349534.0	1.0	1.0	3.0	TCGA-OR-A5JF_chr17_SV_plot.png		0	
TCGA-OR-A5JF	19	1240808.0	1437282.0	1.0	1.0	3.0	TCGA-OR-A5JF_chr19_SV_plot.png		0	
TCGA-OR-A5JF	20	13435164.0	50389921.0	1.0	1.0	1.0	TCGA-OR-A5JF_chr20_SV_plot.png		0	
TCGA-OR-A5JF	22	28769491.0	38216037.0	3.0	3.0	5.0	TCGA-OR-A5JF_chr22_SV_plot.png		0	
TCGA-OR-A5JF	X	23739173.0	139539594.0	5.0	7.0	7.0	TCGA-OR-A5JF_chrX_SV_plot.png		0	
TCGA-OR-A5J3	1	30972395.0	90950306.0	3.0	3.0	5.0	TCGA-OR-A5J3_chr1_SV_plot.png		0	
TCGA-OR-A5J3	2	90288702.0	216227747.0	1.0	1.0	1.0	TCGA-OR-A5J3_chr2_SV_plot.png		0	
TCGA-OR-A5J3	4	40647188.0	182014109.0	5.0	5.0	7.0	TCGA-OR-A5J3_chr4_SV_plot.png		0	
TCGA-OR-A5J3	5	15093988.0	58390391.0	1.0	1.0	1.0	TCGA-OR-A5J3_chr5_SV_plot.png		0	
TCGA-OR-A5J3	6	19745876.0	76392925.0	3.0	5.0	9.0	TCGA-OR-A5J3_chr6_SV_plot.png		0	
TCGA-OR-A5J3	7	23998422.0	157749480.0	5.0	5.0	5.0	TCGA-OR-A5J3_chr7_SV_plot.png		0	
TCGA-OR-A5J3	8	64313054.0	137756543.0	1.0	1.0	1.0	TCGA-OR-A5J3_chr8_SV_plot.png		0	
TCGA-OR-A5J3	10	5847659.0	133139410.0	1.0	1.0	3.0	TCGA-OR-A5J3_chr10_SV_plot.png		0	
TCGA-OR-A5J3	11	321452.0	48693522.0	1.0	1.0	3.0	TCGA-OR-A5J3_chr11_SV_plot.png		0	
TCGA-OR-A5J3	12	7670001.0	132473976.0	1.0	1.0	2.0	TCGA-OR-A5J3_chr12_SV_plot.png		0	
TCGA-OR-A5J3	14	69550275.0	101681289.0	1.0	1.0	3.0	TCGA-OR-A5J3_chr14_SV_plot.png		0	
TCGA-OR-A5J3	17	5982353.0	63707638.0	3.0	3.0	5.0	TCGA-OR-A5J3_chr17_SV_plot.png		0	
TCGA-OR-A5J3	19	23833237.0	48669656.0	1.0	1.0	3.0	TCGA-OR-A5J3_chr19_SV_plot.png		0	
TCGA-OR-A5J3	22	23931957.0	42830331.0	1.0	1.0	1.0	TCGA-OR-A5J3_chr22_SV_plot.png		0	
TCGA-OR-A5J3	X	1191368.0	119969092.0	1.0	1.0	1.0	TCGA-OR-A5J3_chrX_SV_plot.png		0	
TCGA-OR-A5LS	1	71829437.0	236388030.0	3.0	5.0	12.0	TCGA-OR-A5LS_chr1_SV_plot.png		0	
TCGA-OR-A5LS	2	87824844.0	216673366.0	5.0	5.0	7.0	TCGA-OR-A5LS_chr2_SV_plot.png		0	
TCGA-OR-A5LS	3	4317396.0	185300081.0	6.0	6.0	13.0	TCGA-OR-A5LS_chr3_SV_plot.png		0	
TCGA-OR-A5LS	4	6246419.0	181496559.0	6.0	12.0	17.0	TCGA-OR-A5LS_chr4_SV_plot.png		0	
TCGA-OR-A5LS	5	649122.0	175306606.0	3.0	3.0	4.0	TCGA-OR-A5LS_chr5_SV_plot.png		0	
TCGA-OR-A5LS	6	60434619.0	144601186.0	2.0	3.0	4.0	TCGA-OR-A5LS_chr6_SV_plot.png		0	
TCGA-OR-A5LS	7	1001939.0	158341953.0	1.0	1.0	1.0	TCGA-OR-A5LS_chr7_SV_plot.png		0	
TCGA-OR-A5LS	9	27102055.0	135325758.0	6.0	9.0	9.0	TCGA-OR-A5LS_chr9_SV_plot.png		0	
TCGA-OR-A5LS	10	14958812.0	132824156.0	1.0	1.0	3.0	TCGA-OR-A5LS_chr10_SV_plot.png		0	
TCGA-OR-A5LS	11	40655058.0	128328136.0	3.0	5.0	11.0	TCGA-OR-A5LS_chr11_SV_plot.png		0	
TCGA-OR-A5LS	12	7867045.0	128846710.0	1.0	1.0	3.0	TCGA-OR-A5LS_chr12_SV_plot.png		0	
TCGA-OR-A5LS	14	44968122.0	46043709.0	2.0	3.0	5.0	TCGA-OR-A5LS_chr14_SV_plot.png		0	
TCGA-OR-A5LS	16	6674628.0	7665137.0	4.0	5.0	9.0	TCGA-OR-A5LS_chr16_SV_plot.png		0	
TCGA-OR-A5LS	19	350235.0	57873752.0	2.0	4.0	5.0	TCGA-OR-A5LS_chr19_SV_plot.png		0	
TCGA-OR-A5LS	21	10759026.0	29690321.0	3.0	4.0	4.0	TCGA-OR-A5LS_chr21_SV_plot.png		0	
TCGA-OR-A5LS	22	28926772.0	46616544.0	1.0	1.0	3.0	TCGA-OR-A5LS_chr22_SV_plot.png		0	
TCGA-OR-A5LJ	1	95501951.0	170369605.0	5.0	5.0	5.0	TCGA-OR-A5LJ_chr1_SV_plot.png		0	
TCGA-OR-A5LJ	2	159130583.0	218349202.0	1.0	1.0	3.0	TCGA-OR-A5LJ_chr2_SV_plot.png		0	
TCGA-OR-A5LJ	3	1845842.0	142881725.0	3.0	7.0	10.0	TCGA-OR-A5LJ_chr3_SV_plot.png		0	
TCGA-OR-A5LJ	4	41892715.0	188507268.0	1.0	1.0	3.0	TCGA-OR-A5LJ_chr4_SV_plot.png		0	
TCGA-OR-A5LJ	5	58127974.0	170001951.0	5.0	7.0	7.0	TCGA-OR-A5LJ_chr5_SV_plot.png		0	
TCGA-OR-A5LJ	7	456231.0	158149072.0	1.0	1.0	3.0	TCGA-OR-A5LJ_chr7_SV_plot.png		0	
TCGA-OR-A5LJ	8	134448508.0	141621572.0	1.0	1.0	2.0	TCGA-OR-A5LJ_chr8_SV_plot.png		0	
TCGA-OR-A5LJ	10	521945.0	937005.0	1.0	1.0	3.0	TCGA-OR-A5LJ_chr10_SV_plot.png		0	
TCGA-OR-A5LJ	11	35720909.0	122478573.0	1.0	1.0	1.0	TCGA-OR-A5LJ_chr11_SV_plot.png		0	
TCGA-OR-A5LJ	12	114408730.0	122551928.0	7.0	7.0	7.0	TCGA-OR-A5LJ_chr12_SV_plot.png		0	
TCGA-OR-A5LJ	17	1062981.0	2604907.0	1.0	1.0	1.0	TCGA-OR-A5LJ_chr17_SV_plot.png		0	
TCGA-OR-A5LJ	21	8995511.0	10381906.0	4.0	4.0	7.0	TCGA-OR-A5LJ_chr21_SV_plot.png		0	
TCGA-OR-A5LG	1	108611702.0	116661911.0	5.0	5.0	5.0	TCGA-OR-A5LG_chr1_SV_plot.png		0	
TCGA-OR-A5LG	2	28662814.0	132916920.0	5.0	5.0	6.0	TCGA-OR-A5LG_chr2_SV_plot.png		0	
TCGA-OR-A5LG	3	116606835.0	140022808.0	1.0	1.0	1.0	TCGA-OR-A5LG_chr3_SV_plot.png		0	
TCGA-OR-A5LG	4	186861928.0	187724117.0	1.0	1.0	1.0	TCGA-OR-A5LG_chr4_SV_plot.png		0	
TCGA-OR-A5LG	5	1305185.0	40108978.0	11.0	11.0	25.0	TCGA-OR-A5LG_chr5_SV_plot.png		1	
TCGA-OR-A5LG	6	100913289.0	121051525.0	4.0	4.0	4.0	TCGA-OR-A5LG_chr6_SV_plot.png		1	
TCGA-OR-A5LG	7	47429672.0	64857681.0	1.0	1.0	1.0	TCGA-OR-A5LG_chr7_SV_plot.png		0	
TCGA-OR-A5LG	9	128649588.0	128651716.0	1.0	1.0	1.0	TCGA-OR-A5LG_chr9_SV_plot.png		0	
TCGA-OR-A5LG	10	2521340.0	45171947.0	1.0	1.0	1.0	TCGA-OR-A5LG_chr10_SV_plot.png		0	
TCGA-OR-A5LG	11	27837414.0	30892574.0	3.0	4.0	4.0	TCGA-OR-A5LG_chr11_SV_plot.png		0	
TCGA-OR-A5LG	12	16302265.0	24507351.0	4.0	4.0	4.0	TCGA-OR-A5LG_chr12_SV_plot.png		0	
TCGA-OR-A5LG	13	67734499.0	69363484.0	1.0	1.0	1.0	TCGA-OR-A5LG_chr13_SV_plot.png		0	
TCGA-OR-A5LG	14	70594943.0	70789778.0	1.0	1.0	1.0	TCGA-OR-A5LG_chr14_SV_plot.png		0	
TCGA-OR-A5LG	16	58508640.0	70870391.0	5.0	5.0	6.0	TCGA-OR-A5LG_chr16_SV_plot.png		1	
TCGA-OR-A5LG	18	22655051.0	24324630.0	1.0	1.0	2.0	TCGA-OR-A5LG_chr18_SV_plot.png		0	
TCGA-OR-A5LG	21	18063006.0	25742761.0	1.0	1.0	1.0	TCGA-OR-A5LG_chr21_SV_plot.png		0	
TCGA-OR-A5LG	X	407641.0	128995692.0	1.0	1.0	3.0	TCGA-OR-A5LG_chrX_SV_plot.png		0	
TCGA-OR-A5KB	1	2210678.0	237107571.0	3.0	3.0	7.0	TCGA-OR-A5KB_chr1_SV_plot.png		0	
TCGA-OR-A5KB	2	140751888.0	141471823.0	2.0	3.0	6.0	TCGA-OR-A5KB_chr2_SV_plot.png		0	
TCGA-OR-A5KB	3	84906071.0	85282690.0	1.0	1.0	2.0	TCGA-OR-A5KB_chr3_SV_plot.png		0	
TCGA-OR-A5KB	4	129957782.0	129960300.0	1.0	1.0	1.0	TCGA-OR-A5KB_chr4_SV_plot.png		0	
TCGA-OR-A5KB	5	6346099.0	180145174.0	4.0	4.0	17.0	TCGA-OR-A5KB_chr5_SV_plot.png		0	
TCGA-OR-A5KB	6	666376.0	162377429.0	8.0	8.0	8.0	TCGA-OR-A5KB_chr6_SV_plot.png		0	
